year,holiday,daily_sales_cny_100m,yoy_pct,source
2025,元旦,1.29515,-18.201075,离岛免税数据库主要假期表
2025,春节,2.6175,-15.869827,离岛免税数据库主要假期表
2025,五一,1.02,-6.764168,离岛免税数据库主要假期表
2025,端午,0.623333,-8.780488,离岛免税数据库主要假期表
2025,中秋国庆,1.18,5.22293,离岛免税数据库主要假期表
2026,元旦,2.373333,,离岛免税数据库主要假期表
2026,春节,3.022222,15.462167,离岛免税数据库主要假期表
2026,清明,0.93,14.8,离岛免税数据库主要假期表
2026,五一,1.108,8.627451,离岛免税数据库主要假期表
2026,端午,0.673333,8.02139,离岛免税数据库主要假期表

